ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
VIVESCIA_STAGE_COMMERCIAL_TERRAIN_GMS_-_(H/F)_EST_DE_LA_FRANCE;VIVESCIA;STAGE COMMERCIAL TERRAIN GMS - (H/F) EST DE LA FRANCE;EST DE LA FRANCE;Stage;;;30/09/2021;Dans le cadre de la croissance de notre activité Retail, nous recherchons un(e) stagiaire, basé sur l'Est de la France pour accentuer nos parts de marché sur ce réseau, ce stage pour une durée de 6 mois débutera dès Janvier 2022.;https://www.vivescia.com/nous-rejoindre/delifrance/stage-commercial-terrain-gms-hf-est-de-la-france/est-de-la-france/420100/SI
VIVESCIA_TECHNICO_-_COMMERCIAL_NORD_OUEST_REIMS_-_H/F;VIVESCIA;TECHNICO - COMMERCIAL NORD OUEST REIMS - H/F;FRANCE - NORD-OUEST DE REIMS (51);CDI;;;29/09/2021;"Sous la direction du Responsable commercial, vous serez plus particulièrement en charge de :

- Vendre des solutions agronomiques aux clients agriculteurs de la société SEPAC-COMPAGRI sur la base d'une solide expertise technique : semences, produits de santé végétale, fertilisation, conduite culturale, outils d'aide à la décision...
- Acheter les productions de ces mêmes clients en définissant avec eux une stratégie de gestion du risque prix répondant à leurs besoins
- Fidéliser les clients  actuels et en prospecter de nouveaux
- Développer la part de marché de votre territoire dans les activités d'achat de collecte, de vente d'approvisionnements et de services.";https://www.vivescia.com/nous-rejoindre/sepac-compagri/technico-commercial-nord-ouest-reims-hf/france-nord-ouest-de-reims-51/420017/SI
VIVESCIA_CHEF_DE_SECTEUR_GMS_-_H/F;VIVESCIA;CHEF DE SECTEUR GMS - H/F;FRANCE  - IVRY-SUR-SEINE (94);CDI;;;29/09/2021;Embarquez avec nous dans l'aventure Grands Moulins de Paris au poste de :;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/chef-de-secteur-gms-hf/france-ivry-sur-seine-94/21-0435/SI
VIVESCIA_INGENIEUR_METHODES_(F/H);VIVESCIA;INGENIEUR METHODES (F/H);REIMS (51);CDI;;;28/09/2021;Intégré(e) au sein du site de production de Reims, vous serez directement rattaché(e) à notre directeur de site pour l'accompagner et déployer les projets du site.;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/ingenieur-methodes-fh/reims-51/DDP21-0496/SI
VIVESCIA_ASSISTANT(E_)_RESSOURCES_HUMAINES_–_CDD_12_mois_renouvelable_-_H/F;VIVESCIA;ASSISTANT(E ) RESSOURCES HUMAINES – CDD 12 mois renouvelable - H/F;REIMS (51);CDD;;;28/09/2021;Pour notre site de Bordeaux, site de production, nous recherchons un (e):;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/assistante-ressources-humaines-cdd-12-mois-renouvelable-hf/reims-51/419806/SI
VIVESCIA_MAGASINIER_APPRO-CEREALES_-_ATTIGNY_-_H/F;VIVESCIA;MAGASINIER APPRO-CEREALES - ATTIGNY - H/F;FRANCE - ATTIGNY (08);CDD;;;28/09/2021;pas de synthese;https://www.vivescia.com/nous-rejoindre/vivescia-cooperative/magasinier-appro-cereales-attigny-hf/france-attigny-08/419735/SI
VIVESCIA_ASSISTANT_ADV_GMS_AGROALIMENTAIRE_(H/F);VIVESCIA;ASSISTANT ADV GMS AGROALIMENTAIRE (H/F);IVRY-SUR-SEINE-FRANCE;CDI;;;27/09/2021;Au sein de la Direction Service Clients, vous avez pour mission principale d'assurer le traitement administratif des dossiers clients. Vous êtes le garant d'une bonne réalisation de la prestation client en assurant de manière autonome la prise de commande jusque-là prise en charge et la résolution des litiges/réclamations. Vous avez un focus client développé et vous êtes le garant d'une qualité de service optimale à nos clients.  Vous êtes méthodique et organisé.;https://www.vivescia.com/nous-rejoindre/delifrance/assistant-adv-gms-agroalimentaire-hf/ivry-sur-seine-france/419683/SI
VIVESCIA_CONTROLEUR_DE_GESTION_INDUSTRIEL_MULTI_SITES_(H/F);VIVESCIA;CONTROLEUR DE GESTION INDUSTRIEL MULTI SITES (H/F);FRANCE - LANDEVANT (56);CDI;;;27/09/2021;Pour nos sites DELIFRANCE de LANDEVANT et THEIX (56), nous recherchons un :;https://www.vivescia.com/nous-rejoindre/delifrance/controleur-de-gestion-industriel-multi-sites-hf/france-landevant-56/419655/SI
VIVESCIA_Ingénieur_maintenance_travaux_neuf;VIVESCIA;Ingénieur maintenance travaux neuf;LANDEVANT;CDD;;;27/09/2021;Au sein de notre usine (env. 240 salariés), et rattaché(e) au responsable maintenance opérationnel du site, nous recherchons, un ingénieur travaux neuf pour les missions suivantes :  ;https://www.vivescia.com/nous-rejoindre/delifrance/ingenieur-maintenance-travaux-neuf/landevant/419595/SI
VIVESCIA_MAGASINIER_/_GESTIONNAIRE_DE_STOCK;VIVESCIA;MAGASINIER / GESTIONNAIRE DE STOCK;FRANCE - ROMANS SUR ISERE (26);CDI;;;27/09/2021;Dans la volonté de compléter, former, d'accompagner et de faire évoluer les compétences de nos équipes, nous cherchons : ;https://www.vivescia.com/nous-rejoindre/delifrance/magasinier-gestionnaire-de-stock/france-romans-sur-isere-26/419549/SI
VIVESCIA_CONTROLEUR_DE_GESTION_-_H/F;VIVESCIA;CONTROLEUR DE GESTION - H/F;FRANCE - REIMS (51);CDD;;;27/09/2021;VIVESCIA Agriculture recherche aujourd'hui un contrôleur de gestion. ;https://www.vivescia.com/nous-rejoindre/vivescia-agriculture-services/controleur-de-gestion-hf/france-reims-51/419546/SI
VIVESCIA_TECHNICIEN_DE_MAINTENANCE_INDUSTRIELLE_H/F;VIVESCIA;TECHNICIEN DE MAINTENANCE INDUSTRIELLE H/F;FRANCE - AVIGNON (84);CDI;;;27/09/2021;"Le site de production d'Avignon (84), unité de 50 salariés, fabrique des produits viennoiseries surgelées grâce à 1 ligne de production automatisée.
Dans la volonté de compléter, former, d'accompagner et de faire évoluer les compétences de nos équipes, nous cherchons :

Un technicien de maintenance industrielle H/F

Vous intégrerez l'équipe maintenance composé de 5 personnes, sous la responsabilité du responsable maintenance.
Dans le respect absolu de la sécurité, vos missions principales seront :";https://www.vivescia.com/nous-rejoindre/delifrance/technicien-de-maintenance-industrielle-hf/france-avignon-84/419542/SI
VIVESCIA_CONDUCTEUR_DE_MACHINE_AGROALIMENTAIRE_H/F;VIVESCIA;CONDUCTEUR DE MACHINE AGROALIMENTAIRE H/F;FRANCE - AVIGNON (84);CDI;;;27/09/2021;"Dans la volonté de compléter, former, d'accompagner et de faire évoluer les compétences de nos équipes, nous cherchons :

Un conducteurs de machine fabrication  H/F

Vous intégrerez une équipe de la zone  composé d'une dizaines de personnes, sous la responsabilité du responsable d'équipe. Dans le respect absolu de la sécurité, vos missions principales seront :

- Gérer la conduite du parc machines en suivant le planning d'ordonnancement (respect des quantités, réglages, qualité).
- Optimiser la gestion du flux des produits sur les machines,
- Réaliser les autocontrôles au poste (poids, marquage, quantité...),
- Réaliser les changements d'outillages.
- Réaliser les opérations de rangement et de nettoyage.";https://www.vivescia.com/nous-rejoindre/delifrance/conducteur-de-machine-agroalimentaire-hf/france-avignon-84/419540/SI
VIVESCIA_RESPONSABLE_TRANSPORT_-_H/F;VIVESCIA;RESPONSABLE TRANSPORT - H/F;FRANCE - REIMS (51);CDI;;;27/09/2021;Sous la responsabilité du Directeur Exploitation Transport, vous êtes garant du respect de la règlementation sociale et de l'optimisation du plan de transport sur le périmètre géographique qui vous est confié. A ce titre, vous animez quotidiennement une équipe de conducteurs, entretenez la relation commerciale avec les transporteurs extérieurs et assurez le suivi de l'activité et de la rentabilité de votre parc transport.;https://www.vivescia.com/nous-rejoindre/vivescia-transport/responsable-transport-hf/france-reims-51/419536/SI
VIVESCIA_CONDUCTEUR_DE_MACHINE_AGROALIMENTAIRE_-_H/F;VIVESCIA;CONDUCTEUR DE MACHINE AGROALIMENTAIRE - H/F;FRANCE - ROMANS SUR ISERE (26);CDI;;;27/09/2021;"Dans le cadre de la montée en capacité de notre dernière ligne de production, nous cherchons un:

Conducteurs de machine fabrication / conditionnement H/F

Vous intégrerez une équipe de la zone  composé d'une dizaines de personnes, sous la responsabilité du responsable d'équipe. Dans le respect absolu de la sécurité, vos missions principales seront :

- Gérer la conduite du parc machines en suivant le planning d'ordonnancement (respect des quantités, réglages, qualité).
- Optimiser la gestion du flux des produits sur les machines,
- Réaliser les autocontrôles au poste (poids, marquage, quantité...),
- Réaliser les changements d'outillages.
- Réaliser les opérations de rangement et de nettoyage.";https://www.vivescia.com/nous-rejoindre/delifrance/conducteur-de-machine-agroalimentaire-hf/france-romans-sur-isere-26/419535/SI
VIVESCIA_CONDUCTEUR_DE_LIGNE_AGROALIMENTAIRE_-_H/F;VIVESCIA;CONDUCTEUR DE LIGNE AGROALIMENTAIRE - H/F;FRANCE - ROMANS SUR ISERE (26);CDI;;;27/09/2021;"Dans le cadre de la montée en capacité de notre dernière ligne de production, nous cherchons un:

Conducteur de ligne fabrication/conditionnement 

Vous intégrerez soit une équipe de la zone fabrication, soit une équipe de la zone emballage composé d'une dizaine de personnes, sous la responsabilité d'un responsable d'équipe. Dans le respect absolu de la sécurité, vos missions principales seront :

- Suivre le programme de fabrication/emballage en assurant la qualité produit.
- Réaliser les réglages numérique et mécanique de l'ensemble des machines de votre ligne automatisée, fonctionnant en continu.
- Réaliser et enregistrer informatiquement les données de production : traçabilité et paramètres du process, autocontrôles.
- Animation des intérimaires présents dans votre zone.
- Participer au rangement et au nettoyage de l'ensemble de l'outil de production.";https://www.vivescia.com/nous-rejoindre/delifrance/conducteur-de-ligne-agroalimentaire-hf/france-romans-sur-isere-26/419532/SI
VIVESCIA_GESTIONNAIRE_DE_BASE_DE_DONNEES_ET_ERP_H/F;VIVESCIA;GESTIONNAIRE DE BASE DE DONNEES ET ERP H/F;IVRY-SUR-SEINE-FRANCE;CDD;;;24/09/2021;GESTIONNAIRE DE BASE DE DONNEES ET ERP H/F;https://www.vivescia.com/nous-rejoindre/delifrance/gestionnaire-de-base-de-donnees-et-erp-hf/ivry-sur-seine-france/419410/SI
VIVESCIA_CONDUCTEUR_DE_LIGNE_CONDITIONNEMENT_(H/F);VIVESCIA;CONDUCTEUR DE LIGNE CONDITIONNEMENT (H/F);FRANCE - LANDEVANT (56);CDI;;;24/09/2021;"Au sein de notre usine (env. 240 salariés), et rattaché(e) au Superviseur de Production, vous aurez pour
principales missions :";https://www.vivescia.com/nous-rejoindre/delifrance/conducteur-de-ligne-conditionnement-hf/france-landevant-56/DDP21-0174/SI
VIVESCIA_DEVELOPPEUR_ABAP_-H/F;VIVESCIA;DEVELOPPEUR ABAP -H/F;FRANCE - REIMS (51);CDI;;;20/09/2021;"VIVESCIA Agriculture Services recherche un Développeur ABAP – Intégration qui sera le référent technique sur son domaine.
Il assure l'analyse, le développement, les tests et la maintenance des applications SAP
Il assure le conseil et le support, contribue aux activités de maintenance corrective et évolutive. 
Il seconde le chargé d'application par son expertise technique";https://www.vivescia.com/nous-rejoindre/vivescia-agriculture-services/developpeur-abap-hf/france-reims-51/418745/SI
VIVESCIA_OPERATEUR(TRICE)_DE_PRODUCTION_H/F;VIVESCIA;OPERATEUR(TRICE) DE PRODUCTION H/F;LABEUVRIERE;CDI;;;20/09/2021;Missions principales : ;https://www.vivescia.com/nous-rejoindre/delifrance/operateurtrice-de-production-hf/labeuvriere/418731/SI
Arvalis_CDI_Ingénieur_régional_Normandie;Arvalis;CDI Ingénieur régional Normandie;Lieu : Ecardenville-la-campagne (27);CDI;Dès que possible;;30/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/a3/71/9c/42/irnormndiecaen2734165694451108159.pdf
Arvalis_CDD_Chargé_de_mission_Offres_de_services_(44);Arvalis;CDD Chargé de mission Offres de services (44);Lieu : La Chapelle Saint Sauveur (44);CDD(9mois);Dès que possible;;30/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/9a/9d/06/cdd_dv_im_9mois_2022_externe_lj_v2_vdiff7374545164182223717.pdf
Arvalis_CDD_Chargé_de_mission_Offres_de_services_(91);Arvalis;CDD Chargé de mission Offres de services (91);Lieu : Villiers le bâcle (91);CDD(9mois);Dès que possible;;30/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c1/6d/92/26/cdd_dv_im_9mois_2022_externe_vlb_v2_vdiff6975867127369106412.pdf
Arvalis_CDD_Ingénieur_R&D_Plateforme_expérimentale_SYPPRE;Arvalis;CDD Ingénieur R&D Plateforme expérimentale SYPPRE;Lieu : Boigneville (91);CDD(4mois);20/10/2021;;28/09/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/ff/12/0c/ba/ingsaee2021cdd5572885826921368586.pdf
